day_from_det_end,date_utc,organic_p5,organic_p25,organic_p50,organic_p75,organic_p95,full_p5,full_p25,full_p50,full_p75,full_p95
1,2026-03-19,1018591,1018627,1018649,1018669,1018694,1017567,1018068,1018348,1018571,1018828
7,2026-03-25,1017610,1017685,1017743,1017801,1017871,1013571,1014605,1015326,1015968,1016827
14,2026-04-01,1016498,1016612,1016690,1016771,1016876,1009409,1010844,1011854,1012790,1014084
30,2026-04-17,1014010,1014175,1014290,1014394,1014554,1000156,1002281,1003892,1005273,1007190
60,2026-05-17,1009369,1009607,1009773,1009938,1010174,983846,986741,988810,990907,993552
90,2026-06-16,1004779,1005061,1005257,1005460,1005752,967456,971268,973772,976275,979757
180,2026-09-14,991010,991445,991711,991997,992409,919834,925259,928684,932309,937338
365,2027-03-18,962911,963477,963860,964267,964822,823451,831042,836470,841084,848670
